,Author,Repo,Lang,Star,Fork
0,WorkerLivesMatter,WorkingTime,,"11,378","1,042"
1,nuxt,framework,TypeScript,"2,623",117
2,goplus,gop,Go,"7,198",465
3,KieSun,all-of-frontend,JavaScript,"3,398",496
4,AveYo,MediaCreationTool.bat,Batchfile,"1,031",231
5,twbs,icons,HTML,"5,482",756
6,trekhleb,javascript-algorithms,JavaScript,"123,364","20,151"
7,Chakazul,Lenia,Python,"2,600",155
8,microsoft,Swin-Transformer,Python,"5,257",666
9,NVlabs,stylegan3,Python,"2,504",190
10,sentsin,layui,JavaScript,"25,037","6,768"
11,electron-userland,electron-builder,TypeScript,"11,466","1,428"
12,3b1b,videos,Python,"1,336",172
13,zhanwen,MathModel,TeX,"3,634","1,362"
14,qiurunze123,miaosha,Java,"22,437","5,771"
15,smartcontractkit,full-blockchain-solidity-course-py,,"2,293",434
16,practical-tutorials,project-based-learning,,"58,146","8,896"
17,LeCoupa,awesome-cheatsheets,JavaScript,"24,992","4,009"
18,thingsboard,thingsboard,Java,"10,142","3,150"
19,ascoders,weekly,JavaScript,"16,136","1,835"
20,microsoft,playwright,JavaScript,"29,654","1,260"
21,ddosify,ddosify,Go,"1,868",51
22,apache,apisix,Lua,"7,043","1,285"
23,CyC2018,CS-Notes,Java,"140,320","44,896"
24,PanJiaChen,vue-element-admin,Vue,"71,794","25,837"
