,Author,Repo,Lang,Star,Fork
0,WorkerLivesMatter,WorkingTime,,"11,583","1,063"
1,nuxt,framework,TypeScript,"2,688",123
2,goplus,gop,Go,"7,260",469
3,KieSun,all-of-frontend,JavaScript,"3,511",512
4,AveYo,MediaCreationTool.bat,Batchfile,"1,082",240
5,twbs,icons,HTML,"5,558",761
6,trekhleb,javascript-algorithms,JavaScript,"123,461","20,171"
7,Chakazul,Lenia,Python,"2,655",155
8,microsoft,Swin-Transformer,Python,"5,293",670
9,NVlabs,stylegan3,Python,"2,546",193
10,sentsin,layui,JavaScript,"25,060","6,770"
11,electron-userland,electron-builder,TypeScript,"11,507","1,429"
12,3b1b,videos,Python,"1,365",175
13,zhanwen,MathModel,TeX,"3,652","1,363"
14,qiurunze123,miaosha,Java,"22,470","5,775"
15,smartcontractkit,full-blockchain-solidity-course-py,,"2,345",443
16,practical-tutorials,project-based-learning,,"58,224","8,906"
17,LeCoupa,awesome-cheatsheets,JavaScript,"25,057","4,018"
18,thingsboard,thingsboard,Java,"10,202","3,153"
19,ascoders,weekly,JavaScript,"16,173","1,836"
20,microsoft,playwright,JavaScript,"29,750","1,262"
21,ddosify,ddosify,Go,"1,998",58
22,apache,apisix,Lua,"7,081","1,285"
23,CyC2018,CS-Notes,Java,"140,369","44,907"
24,PanJiaChen,vue-element-admin,Vue,"71,835","25,841"
